timestamp,currentCharge,brightness,wifi,bluetooth,gps,power_saving,refresh_rate,game_enabled,video_playing_resolution,browsing,music_playing
1709399874.0541396,100,0,0,0,0,0,60,0,0p,0,0
timestamp,currentCharge,application_workload,brightness,bluetooth,gps,power_saving,refresh_rate
timestamp,currentCharge,application_workload,brightness,bluetooth,gps,power_saving,refresh_rate
nan,nan,none,0,0,0,0,60,1709407701.058072,54
timestamp,currentCharge,application_workload,brightness,bluetooth,gps,power_saving,refresh_rate
nan,nan,none,0,0,0,0,60,1709408027.792288,53
nan,nan,none,0,0,0,0,120,1709408039.090671,53
timestamp,currentCharge,application_workload,brightness,bluetooth,gps,power_saving,refresh_rate
nan,nan,none,0,0,0,0,60,1709408141.9154298,52
nan,nan,none,0,0,0,0,120,1709408153.084448,52
nan,nan,none,0,0,0,1,60,1709408164.3968608,52
timestamp,currentCharge,application_workload,brightness,bluetooth,gps,power_saving,refresh_rate
nan,nan,none,0,0,0,0,60,1709408448.655751,51
nan,nan,none,0,0,0,0,120,1709408459.6493871,51
timestamp,currentCharge,application_workload,brightness,bluetooth,gps,power_saving,refresh_rate
nan,nan,none,0,0,0,0,60,1709408590.836371,51
nan,nan,none,0,0,0,0,120,1709408601.8879921,51
nan,nan,none,0,0,0,1,60,1709408613.160274,51
nan,nan,none,0,0,0,1,120,1709408624.183745,51
nan,nan,none,0,0,1,0,60,1709408635.291363,51
nan,nan,none,0,0,1,0,120,1709408646.296182,51
nan,nan,none,0,0,1,1,60,1709408657.4671092,51
nan,nan,none,0,0,1,1,120,1709408668.300041,51
nan,nan,none,0,1,0,0,60,1709408679.3472362,51
nan,nan,none,0,1,0,0,120,1709408690.154203,51
nan,nan,none,0,1,0,1,60,1709408701.21431,51
nan,nan,none,0,1,0,1,120,1709408712.058723,51
nan,nan,none,0,1,1,0,60,1709408722.996639,51
nan,nan,none,0,1,1,0,120,1709408733.806644,51
nan,nan,none,0,1,1,1,60,1709408744.756526,51
nan,nan,none,0,1,1,1,120,1709408755.5607822,51
